id,name,second_name,phone,date,EAN_id
b'106',b'\xd0\x9c\xd0\xb8\xd1\x85\xd0\xb0\xd0\xb8\xd0\xbb',b'\xd0\x9d\xd0\xbe\xd1\x81\xd0\xb0\xd0\xb5\xd0\xb2',b'+79264771362',b'1985-06-22',b'9690000002220'
b'107',b'oiyoiy',b'oiyoiy',b'+78756674575',b'2000-01-01',b'9690000002251'
b'108',b'\xd0\x90\xd0\xbb\xd0\xb5\xd0\xba\xd1\x81\xd0\xb5\xd0\xb9',b'\xd0\x9c\xd0\xb0\xd1\x81\xd0\xbe\xd0\xb5\xd0\xb2',b'+79850606502',b'1990-07-23',b'9690000002268'
b'109',b'\xd0\x90\xd0\xbb\xd0\xb5\xd0\xba\xd1\x81\xd0\xb5\xd0\xb9',b'\xd0\x90\xd0\xbb\xd1\x84\xd0\xb5\xd1\x80\xd0\xbe\xd0\xb2',b'+78977372403',b'1997-07-02',b'9690000002275'
b'110',b'Test',b'Test',b'+76473737374',b'2000-01-01',b'9690000002282'
b'111',b'\xd0\xaf\xd0\xbd\xd0\xb0',b'\xd0\xa3\xd1\x81\xd0\xb0\xd1\x87\xd0\xb5\xd0\xb2\xd0\xb0',b'+79680659077',b'1995-08-12',b'9690000002299'
b'112',b'\xd0\x9e\xd0\xbb\xd0\xb5\xd0\xb3',b'\xd0\xa0\xd0\xb5\xd0\xbc\xd0\xb5\xd1\x81\xd0\xbb\xd0\xbe\xd0\xb2',b'+79781126870',b'2001-01-21',b'9690000002305'
b'113',b'\xd0\x9e\xd0\xbb\xd0\xbe',b'\xd0\x9e\xd0\xbe\xd0\xbe\xd0\xbe',b'+75666436888',b'2001-12-22',b'9690000002336'
b'114',b'yufyuf',b'uyfyu',b'+7786578678_',b'2000-01-01',b'9690000002343'
b'115',b'ytdytd',b'ytdytd',b'+76564364765',b'2000-01-01',b'9690000002350'
b'116',b'ytdytd',b'ytdytd',b'+79876576457',b'2000-01-01',b'9690000002367'
b'117',b'ytdytd',b'ytdytd',b'+78978970909',b'2000-01-01',b'9690000002374'
b'118',b'opuopi',b'poipoi',b'+70908907678',b'2000-01-01',b'9690000002381'
b'119',b'\xd0\x98\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xbe\xd0\xb2',b'\xd0\x98\xd0\xb2\xd0\xb0\xd0\xbd',b'+79274771363',b'2000-10-03',b'9690000002848'
b'120',b'\xd0\x90',b'\xd0\x9c',b'+79850606501',b'1991-07-23',b'9690000002855'
b'121',b'\xd0\x90',b'\xd0\x9b',b'+78978112687',b'2000-10-10',b'9690000002862'
b'122',b'\xd0\x9a\xd0\xb0\xd0\xb0\xd0\xb0\xd0\xb0',b'\xd0\x9f',b'+79781126876',b'2000-10-10',b'9690000003074'
b'123',b'\xd0\x9c\xd0\xb8\xd1\x85\xd0\xb0\xd0\xb8\xd0\xbb',b'\xd0\x9d\xd0\xbe\xd1\x81\xd0\xb0\xd0\xbd\xd0\xb2',b'+79264555555',b'2001-09-22',b'9690000003098'
b'124',b'uytuy',b'tyutyut',b'+78767868768',b'2000-01-01',b'9690000003104'
b'125',b'igiug',b'iugiug',b'+79878979879',b'2000-01-01',b'9690000003111'
b'126',b'iohoih',b'oiyhiohio',b'+79878979877',b'2000-01-01',b'9690000003159'
b'127',b'\xd0\x9e\xd0\xbb\xd0\xb5\xd0\xb3',b'\xd0\x9e\xd0\xbb\xd0\xb5\xd0\xb3',b'+77373737373',b'2000-10-10',b'9690000003166'
b'128',b'iugiu',b'iugiug',b'+79879878979',b'2000-01-01',b'9690000003173'
b'129',b'yufuyf',b'uyfuyf',b'+79868978970',b'2000-01-01',b'9690000003180'
b'130',b'yufyufyu',b'yufyuf',b'+77657657657',b'2000-01-01',b'9690000003197'
b'131',b'\xd0\xa2\xd0\xb5\xd1\x81\xd1\x82',b'\xd0\xa2\xd0\xb5\xd1\x81\xd1\x82',b'+79456555555',b'1985-12-22',b'9690000003258'
b'132',b'iohioh',b'oihoih',b'+77986896986',b'2000-12-01',b'9690000003265'
b'133',b'\xd1\x82\xd0\xb5\xd1\x81\xd1\x82',b'\xd1\x82\xd0\xb5\xd1\x81\xd1\x82',b'+79888888888',b'2222-12-22',b'9690000003272'
b'134',b'',b'',b'',b'2021-01-01',b'9690000003289'
b'135',b'',b'',b'+77887678678',b'2022-01-01',b'9690000003296'
b'136',b'',b'',b'+79768970980',b'2020-01-01',b'9690000003326'
b'137',b'ntnn',b'ndfgsdg',b'+74654654646',b'1988-06-22',b'9690000003333'
b'138',b'\xd1\x8b\xd0\xb2\xd0\xb0\xd1\x8b\xd0\xb2\xd0\xb0',b'\xd1\x8b\xd0\xb2\xd0\xb0\xd1\x8b\xd0\xb2\xd0\xb0',b'+74654646598',b'1963-06-22',b'9690000003340'
b'139',b'\xd0\x90\xd0\xbb\xd0\xb5\xd0\xba\xd1\x81\xd0\xb5\xd0\xb9',b'\xd0\x9c\xd0\xb0\xd1\x81\xd0\xbe\xd0\xb5\xd0\xb2',b'+79850606607',b'1990-07-23',b'9690000003357'
b'140',b'lkhlkh',b'lkhlk',b'+79089078983',b'2000-01-01',b'9690000003364'
b'141',b'uihiu',b'hiuhiuh',b'+70980980989',b'2000-01-01',b'9690000003371'
b'142',b'goihioh',b'oihoihoih',b'+70890978967',b'2000-01-01',b'9690000003388'
b'143',b'yufyufuyf',b'uyfyufuyf',b'+77868970970',b'2000-01-01',b'9690000003395'
b'144',b'oihoi',b'hioh',b'+70988098098',b'2000-01-01',b'9690000003401'
b'145',b'oihioh',b'iohioh',b'+70980980865',b'2000-01-01',b'9690000003418'
b'146',b'uigiug',b'iugiug',b'+77678678678',b'2000-01-01',b'9690000003425'
b'147',b'lknlknlk',b'nlknlk',b'+70987897098',b'2000-01-01',b'9690000003432'
b'148',b'vcuyhv',b'vuyhv',b'+78978907809',b'2000-01-01',b'9690000003449'
b'149',b'inoin',b'oinion',b'+70970970970',b'2000-01-01',b'9690000003456'
b'150',b'jhgjhg',b'jhgjhg',b'+76987698689',b'2000-01-01',b'9690000003463'
b'151',b'jhvjhv',b'hjvjhv',b'+78767867867',b'2000-01-01',b'9690000003470'
b'152',b'iuguig',b'iugiugiug',b'+78769879080',b'2000-01-01',b'9690000003487'
b'153',b'yufuyfuyf',b'uyfuyfuyf',b'+78769088709',b'2000-01-01',b'9690000003494'
b'154',b'oihioh',b'iohiohio',b'+79087098098',b'2000-01-01',b'9690000003500'
b'155',b'igiugiu',b'giugiug',b'+70988976785',b'2000-01-01',b'9690000003517'
b'156',b'tycytcytcytc',b'oiuhiohiohioh',b'+70976754674',b'2000-01-01',b'9690000003524'
b'157',b'iugiug',b'iugiugiug',b'+70909809809',b'2000-01-01',b'9690000003531'
b'158',b'tydytdytd',b'ytdytd',b'+79876987098',b'2000-01-01',b'9690000003548'
b'159',b'kjbjkbk',b'jbkjb',b'+78890789798',b'2000-01-01',b'9690000003555'
b'160',b'giuiug',b'uigiugiug',b'+79879870989',b'2000-01-01',b'9690000003562'
b'161',b'kjgkjg',b'kjgkjgk',b'+78798798798',b'2000-01-01',b'9690000003579'
b'162',b'jhvjhlkh',b'lkhlkhlk',b'+70988756746',b'2000-01-01',b'9690000003586'
b'163',b'iugiug',b'iugiugi',b'+78768098908',b'2000-01-01',b'9690000003593'
b'164',b'\xd0\xbe\xd0\xbb\xd0\xb8\xd0\xbb\xd0\xbe',b'\xd0\xbe\xd0\xbb\xd0\xb8\xd0\xbe\xd0\xbb\xd0\xb8',b'+70980987865',b'2000-01-01',b'9690000003609'
b'165',b'\xd0\xbe\xd0\xbb\xd0\xbf\xd1\x80\xd0\xbb\xd0\xbe\xd0\xbf',b'\xd0\xbb\xd0\xbe\xd0\xbf\xd0\xbb\xd0\xbe\xd0\xbf\xd0\xbe\xd0\xbb',b'+78769870980',b'2000-10-01',b'9690000003616'
b'166',b'oihoih',b'oihoihoi',b'+70980980900',b'2000-01-01',b'9690000003623'
b'167',b'kjugkjg',b'kjgjkg',b'+77098099998',b'2000-01-01',b'9690000003630'
b'168',b';lj;lj',b';lj;lj',b'+70909000897',b'2000-01-01',b'9690000003647'
b'169',b'iohioh',b'iohioh',b'+70980900080',b'2000-01-01',b'9690000003654'
b'170',b'jopjop',b'jpojpo',b'+70900098976',b'2000-01-01',b'9690000003661'
b'171',b'kjgjkg',b'gjkg',b'+78789798798',b'2000-01-01',b'9690000003678'
b'172',b'oihoih',b'oihioh',b'+77097097097',b'2000-01-01',b'9690000003685'
b'173',b'iugiug',b'iugiug',b'+70870980890',b'2000-01-01',b'9690000003692'
b'174',b'gugiug',b'iugiug',b'+78978970980',b'2000-01-01',b'9690000003708'
b'175',b'iouhgiohi',b'iohioh',b'+79087785674',b'2000-01-01',b'9690000003715'
b'176',b'iohio',b'hiohoi',b'+70980988967',b'2000-01-01',b'9690000003722'
b'177',b'uigiug',b'iugiugiu',b'+79870987987',b'2000-01-01',b'9690000003739'
b'178',b'HGIOUGOI',b'GIOGIOG',b'+78970989089',b'2000-01-01',b'9690000003746'
b'179',b'IUGIUG',b'IUGIUG',b'+78767868956',b'2000-01-01',b'9690000003753'
b'180',b'yuifguyf',b'yufyuf',b'+78970980909',b'2000-01-01',b'9690000003760'
b'181',b'jbbjb',b'jbjbjb',b'+72848284365',b'2000-01-01',b'9690000003777'
b'182',b'uiyfyuf',b'yufyufyuf',b'+77869780897',b'2000-01-01',b'9690000003784'
b'183',b'uyfyuf',b'yufyufyu',b'+77857869897',b'2000-01-01',b'9690000003791'
b'184',b'uyfyuf',b'uyfyufyu',b'+78756780970',b'2000-01-01',b'9690000003807'
b'185',b'iugiug',b'iugiugiu',b'+78976080980',b'2000-01-01',b'9690000003814'
b'186',b'iugiug',b'iugiu',b'+78976897098',b'2000-01-01',b'9690000003821'
b'187',b'iugiu',b'giug',b'+78979870980',b'2000-01-01',b'9690000003838'
b'188',b'uigiug',b'iugiu',b'+77867860890',b'2000-01-01',b'9690000003845'
b'189',b'iug',b'iugiug',b'+70980900909',b'2000-01-01',b'9690000003852'
b'190',b'Oggf',b'Igzgzy',b'+76487078364',b'2000-01-01',b'9690000003869'
b'191',b'\xd0\xa2\xd0\xb5\xd1\x82\xd1\x8c',b'\xd0\x9e\xd0\xbe\xd0\xbe\xd0\xbe',b'+79333333444',b'1979-07-24',b'9690000003876'
b'192',b'\xd0\xa2\xd0\xb5\xd1\x81\xd1\x82 ',b'\xd0\x95\xd0\xb5\xd0\xb5\xd0\xb5',b'+75664455555',b'1988-06-22',b'9690000003883'
b'193',b'\xd0\xbe\xd1\x80\xd0\xbc\xd0\xbe\xd1\x80\xd0\xbc',b'\xd0\xbe\xd1\x80\xd0\xbc\xd0\xbe\xd1\x80\xd0\xbc',b'+76876786786',b'2000-01-01',b'9690000003890'
b'194',b'cghchg',b'jhvjhv',b'+77867867867',b'2000-01-01',b'9690000003906'
b'195',b'test',b'test',b'+75435435435',b'2000-01-01',b'9690000003913'
b'196',b'Test',b'Test',b'+77978886667',b'2000-01-01',b'9690000003920'
b'197',b'\xd0\x9e\xd0\xbb\xd0\xb5\xd0\xb3',b'\xd0\xa0\xd0\xb5\xd0\xbc\xd0\xb5\xd1\x81\xd0\xbb\xd0\xbe\xd0\xb2',b'+74444444444',b'2000-10-10',b'9690000003937'
b'198',b'\xd0\x9e\xd0\xbb\xd0\xb5\xd0\xb3',b'\xd0\x9e\xd0\xbe\xd1\x80\xd1\x80',b'+75664654566',b'2000-10-10',b'9690000003944'
b'199',b'\xd0\x9d\xd0\xbd\xd0\xbd\xd0\xbd\xd0\xbd',b'\xd0\x9d\xd0\xbd\xd0\xbd\xd0\xb8\xd0\xb8',b'+79766664566',b'1989-09-22',b'9690000003951'
b'200',b'Gdhehe',b'Dheheh',b'+77273737737',b'2000-01-01',b'9690000003968'
b'201',b'\xd0\xb5\xd0\xbd\xd0\xba\xd0\xbd\xd0\xba',b'\xd0\xba\xd0\xb5\xd0\xbd\xd0\xba\xd0\xb5\xd0\xbd',b'+79879797979',b'1988-06-22',b'9690000003975'
b'202',b'\xd0\xae\xd0\xbb\xd0\xb8\xd1\x8f',b'\xd0\x9c\xd0\xb0\xd1\x81\xd0\xbe\xd0\xb5\xd0\xb2\xd0\xb0',b'+79688278555',b'1991-02-20',b'9690000003982'
b'203',b'\xd0\xa0\xd0\xbe\xd0\xbb\xd0\xbb',b'\xd0\x9f\xd1\x80\xd0\xbe\xd0\xbe',b'+79545565445',b'1999-05-12',b'9690000003999'
b'204',b'\xd1\x81\xd0\xbc\xd0\xb8\xd1\x81\xd1\x87\xd0\xb8',b'\xd1\x81\xd0\xb8\xd1\x87\xd1\x8f\xd0\xbc\xd1\x81',b'+74542424242',b'1988-03-22',b'9690000004002'
b'205',b'dytdytdytd',b'ghfytfdytdyt',b'+78767563547',b'2000-01-01',b'9690000004019'
b'206',b'\xd0\xb3\xd0\xbd\xd0\xb0\xd0\xbd\xd0\xb3\xd0\xb0',b'\xd0\xbd\xd0\xb3\xd0\xb0\xd0\xbd\xd0\xb3\xd0\xb0',b'+77867867456',b'2000-01-01',b'9690000004026'
b'207',b'\xd0\x9f\xd0\xbe\xd0\xbe\xd0\xbf\xd0\xb0',b'\xd0\x9f\xd1\x80\xd0\xbe\xd1\x80\xd1\x80',b'+79264781362',b'1988-04-23',b'9690000004033'
b'208',b'ytfdytud',b'ytdytd',b'+77654765765',b'2000-01-01',b'9690000004040'
